team,task,timestamp,rank,categories,types,sortType
Siret1,KIS Textual 3,1594888912794,41,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 3,1594888933654,1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 3,1594889058778,0,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889230310,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 4,1594889340454,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889341359,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889351256,171,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889370704,169,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889389250,169,image,globalFeatures,globalFeatures
Siret1,KIS Visual 4,1594889392685,66,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 4,1594889403468,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 4,1594889417898,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 4,1594889438495,118,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 4,1594889456049,77,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 4,1594889539521,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 5,1594890106405,840,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 5,1594890125474,7,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 5,1594891028859,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 5,1594891071844,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 5,1594891088928,685,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 5,1594891119392,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891152825,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891156150,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891177969,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891178978,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891205522,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 5,1594891217429,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 5,1594891236962,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 5,1594891286971,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 5,1594891320363,4,image,globalFeatures,globalFeatures
Siret1,KIS Textual 5,1594891347733,1331,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 5,1594891368878,711,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 6,1594891785407,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 6,1594891832851,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 6,1594891852980,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 6,1594891857470,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 6,1594891865921,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 6,1594891876095,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 6,1594891891908,144,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 6,1594891912432,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 6,1594891937222,30,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 6,1594891941598,3,image,globalFeatures,globalFeatures
Siret1,KIS Textual 6,1594892178149,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 6,1594892254426,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892311067,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 6,1594892343220,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 6,1594892373358,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 6,1594892389657,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892401991,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892422024,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892444056,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892464010,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892478928,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 6,1594892486274,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 6,1594892510636,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892539091,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892570766,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892584240,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892601904,1774,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 6,1594892631946,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 6,1594892636747,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 6,1594892640580,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 8,1594897533109,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 8,1594897558539,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 8,1594897592989,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 8,1594897618932,386,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897652401,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897671048,235,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 8,1594897699189,490,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897741486,21,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897768761,4,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897781392,53,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 8,1594897795236,39,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 8,1594897891501,269,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 8,1594897947634,64,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 8,1594897967918,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 9,1594898402969,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 9,1594898452872,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 9,1594898461668,20,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 9,1594898536456,21,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594898735769,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594898766724,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594898829407,1593,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 9,1594898847242,166,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 9,1594898888237,108,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 9,1594898902182,2616,image,globalFeatures,globalFeatures
Siret1,KIS Textual 9,1594898909845,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 9,1594898931946,103,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 9,1594898958346,30,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 9,1594898975108,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 9,1594898999664,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594899024981,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594899086373,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594899119176,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594899132492,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 9,1594899170342,1167,image,globalFeatures,globalFeatures
Siret1,KIS Textual 9,1594899171245,1167,image,globalFeatures,globalFeatures
Siret1,KIS Visual 11,1594899278296,139,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 11,1594899307529,674,image,globalFeatures,globalFeatures
Siret1,KIS Visual 11,1594899308675,674,image,globalFeatures,globalFeatures
Siret1,KIS Visual 11,1594899318018,674,image,globalFeatures,globalFeatures
Siret1,KIS Visual 11,1594899332305,241,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 11,1594899353477,132,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 11,1594899373775,101,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 11,1594899391165,138,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 11,1594899410528,2,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 11,1594899574373,0,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 11,1594899937694,3931,image,feedbackModel,feedbackModel
Siret1,KIS Textual 11,1594899947333,5546,image,feedbackModel,feedbackModel
Siret1,KIS Textual 11,1594899956422,-1,image,feedbackModel,feedbackModel
Siret1,KIS Visual 12,1594900046820,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 12,1594900071263,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 12,1594900105642,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 12,1594900166722,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 12,1594900190483,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 12,1594900208814,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 12,1594900236196,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 12,1594900264583,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 12,1594900277313,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 12,1594900291162,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 12,1594900315785,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 12,1594900385446,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 12,1594900425655,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 12,1594900426516,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 12,1594900518596,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 12,1594900565744,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 12,1594900587880,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 12,1594900627430,14,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 12,1594900720333,2,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 12,1594900741889,21,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 13,1594900894424,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 13,1594900903441,2,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901173165,84,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901214576,44,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901257233,39,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901274467,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901391885,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901408801,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 13,1594901424628,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 13,1594901444312,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 13,1594901477933,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 13,1594901501772,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 13,1594901552401,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 15,1594901656239,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 15,1594901676508,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 15,1594901703164,95,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 15,1594901730746,8,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 15,1594902055883,22,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 15,1594902113205,4,image,globalFeatures,globalFeatures
Siret1,KIS Textual 15,1594902155746,215,image,globalFeatures,globalFeatures
Siret1,KIS Textual 15,1594902189387,215,image,globalFeatures,globalFeatures
Siret1,KIS Textual 15,1594902224261,184,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 15,1594902300882,104,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 15,1594902394619,157,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 17,1594902489992,2,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 17,1594902897745,24,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 17,1594903046175,532,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 17,1594903094818,8,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903364991,360,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 18,1594903419587,79,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903436479,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903450116,88,image,globalFeatures,globalFeatures
Siret1,KIS Visual 18,1594903463517,88,image,globalFeatures,globalFeatures
Siret1,KIS Visual 18,1594903474950,412,image,globalFeatures,globalFeatures
Siret1,KIS Visual 18,1594903475742,412,image,globalFeatures,globalFeatures
Siret1,KIS Visual 18,1594903495038,138,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903510810,201,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903529756,115,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 18,1594903544210,6,image,globalFeatures,globalFeatures
Siret1,KIS Visual 18,1594903563052,6,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903690718,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903732702,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903741720,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903776548,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903793011,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903801341,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903819141,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 18,1594903837011,504,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903838004,504,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903848817,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903859290,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903887824,156,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 18,1594903918386,45,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 18,1594903947492,60,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 18,1594903986426,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594903987001,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 18,1594904005280,111,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 18,1594904033010,44,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904222192,1370,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904256816,289,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904282486,510,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904296602,1181,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904352027,1763,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904360168,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904382717,5675,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904411584,1001,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904412380,1001,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904429828,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904446827,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 19,1594904464890,2028,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904466010,2028,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904471431,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904475278,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904478968,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904481965,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904485204,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 19,1594904488296,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 19,1594904606884,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904619869,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904629542,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904662774,-1,image,globalFeatures,globalFeatures
Siret1,KIS Textual 19,1594904684270,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 19,1594904714132,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 19,1594904754456,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 19,1594904797394,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904868356,2124,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904938355,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 19,1594904984612,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 20,1594905434634,14,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 20,1594905762703,14,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 20,1594905880056,57,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 20,1594905910066,1430,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594905911223,1430,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594905933710,2523,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594905944945,2523,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906007963,15,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 20,1594906078955,156,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906079891,156,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906097327,34,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 20,1594906122275,3,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 20,1594906148426,424,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906173058,424,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906192979,424,image,globalFeatures,globalFeatures
Siret1,KIS Textual 20,1594906203655,424,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906315256,823,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 21,1594906331357,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 21,1594906385597,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906400869,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906403210,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906404232,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906443535,-1,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906469817,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 21,1594906489078,-1,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 21,1594906532204,61,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906565782,61,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906571174,87,image,globalFeatures,globalFeatures
Siret1,KIS Visual 21,1594906571846,87,image,globalFeatures,globalFeatures
Siret1,KIS Textual 21,1594906618574,43,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 21,1594906635670,214,image,globalFeatures,globalFeatures
Siret1,KIS Textual 21,1594906644286,214,image,globalFeatures,globalFeatures
Siret1,KIS Textual 21,1594906651928,214,image,globalFeatures,globalFeatures
Siret1,KIS Textual 21,1594906654244,82,image,globalFeatures,globalFeatures
Siret1,KIS Textual 21,1594906654697,82,image,globalFeatures,globalFeatures
Siret1,KIS Visual 22,1594907150565,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 22,1594907182148,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 22,1594907212721,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 22,1594907239532,487,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 22,1594907269108,13,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Visual 22,1594907293315,2,text-image,jointEmbedding-feedbackModel,jointEmbedding-feedbackModel
Siret1,KIS Textual 22,1594907499084,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 22,1594907523635,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 22,1594907537354,161,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907547851,161,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907595572,187,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907607495,187,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907659935,161,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907676976,161,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907694237,161,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907758859,-1,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 22,1594907801813,78,text,jointEmbedding,jointEmbedding
Siret1,KIS Textual 22,1594907839084,92,image,globalFeatures,globalFeatures
Siret1,KIS Textual 22,1594907872759,306,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594907979284,2505,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908002512,2723,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908006666,2723,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908032956,569,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908054082,6355,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908057728,6355,image,globalFeatures,globalFeatures
Siret1,KIS Visual 23,1594908080615,569,text,jointEmbedding,jointEmbedding
Siret1,KIS Visual 23,1594908122335,813,text,jointEmbedding,jointEmbedding
