team,task,timestamp,rank
vitrivr2,KIS Textual 4,1594889879800,-1
vitrivr2,KIS Textual 4,1594889885027,-1
vitrivr2,KIS Textual 4,1594889889995,-1
vitrivr2,KIS Textual 4,1594889892073,-1
vitrivr2,KIS Textual 4,1594889893536,-1
vitrivr2,KIS Textual 4,1594889901606,-1
vitrivr2,KIS Textual 4,1594889915485,-1
vitrivr2,KIS Textual 4,1594889921896,-1
vitrivr2,KIS Textual 4,1594889924857,-1
vitrivr2,KIS Textual 4,1594889933195,-1
vitrivr2,KIS Textual 4,1594889960856,-1
vitrivr2,KIS Textual 4,1594889963757,40
vitrivr2,KIS Visual 5,1594890196485,-1
vitrivr2,KIS Visual 5,1594890198268,-1
vitrivr2,KIS Visual 5,1594890201831,-1
vitrivr2,KIS Visual 5,1594890222689,4407
vitrivr2,KIS Visual 5,1594890241499,4407
vitrivr2,KIS Visual 5,1594890276445,9970
vitrivr2,KIS Visual 5,1594890279610,9970
vitrivr2,KIS Visual 5,1594890283324,-1
vitrivr2,KIS Visual 5,1594890285269,-1
vitrivr2,KIS Visual 5,1594890301983,-1
vitrivr2,KIS Visual 5,1594890310713,-1
vitrivr2,KIS Visual 5,1594890331032,-1
vitrivr2,KIS Visual 5,1594890359281,-1
vitrivr2,KIS Visual 5,1594890425500,-1
vitrivr2,KIS Visual 5,1594890431779,14975
vitrivr2,KIS Visual 5,1594890102236,12567
vitrivr2,KIS Visual 5,1594890106281,-1
vitrivr2,KIS Visual 5,1594890109280,-1
vitrivr2,KIS Visual 5,1594890112017,-1
vitrivr2,KIS Visual 5,1594890130911,-1
vitrivr2,KIS Visual 5,1594890134830,14338
vitrivr2,KIS Visual 5,1594890140178,14338
vitrivr2,KIS Visual 5,1594890148396,14338
vitrivr2,KIS Visual 5,1594890167135,14338
vitrivr2,KIS Visual 5,1594890176217,14338
vitrivr2,KIS Textual 5,1594890979450,435
vitrivr2,KIS Textual 5,1594890981159,435
vitrivr2,KIS Textual 5,1594891008188,435
vitrivr2,KIS Textual 5,1594891008851,435
vitrivr2,KIS Textual 5,1594891026603,435
vitrivr2,KIS Textual 5,1594891033019,435
vitrivr2,KIS Textual 5,1594891038433,435
vitrivr2,KIS Textual 5,1594891040166,7480
vitrivr2,KIS Textual 5,1594891100429,7480
vitrivr2,KIS Textual 5,1594891106333,435
vitrivr2,KIS Textual 5,1594891125135,435
vitrivr2,KIS Textual 5,1594891147322,435
vitrivr2,KIS Textual 5,1594891179636,435
vitrivr2,KIS Textual 5,1594891184014,435
vitrivr2,KIS Textual 5,1594891200186,435
vitrivr2,KIS Textual 5,1594891256206,435
vitrivr2,KIS Textual 5,1594891258682,435
vitrivr2,KIS Textual 5,1594891260610,435
vitrivr2,KIS Textual 5,1594891328972,429
vitrivr2,KIS Textual 5,1594891334288,12
vitrivr2,KIS Visual 6,1594891778573,-1
vitrivr2,KIS Visual 6,1594891779376,-1
vitrivr2,KIS Visual 6,1594891795545,-1
vitrivr2,KIS Visual 6,1594891802110,-1
vitrivr2,KIS Visual 6,1594891818327,-1
vitrivr2,KIS Visual 6,1594891840794,-1
vitrivr2,KIS Visual 6,1594891847035,-1
vitrivr2,KIS Visual 6,1594891856186,-1
vitrivr2,KIS Visual 6,1594891881592,-1
vitrivr2,KIS Visual 6,1594891911138,7
vitrivr2,KIS Textual 6,1594892169653,5110
vitrivr2,KIS Textual 6,1594892170952,5110
vitrivr2,KIS Textual 6,1594892176518,2663
vitrivr2,KIS Textual 6,1594892183770,209
vitrivr2,KIS Textual 6,1594892213955,297
vitrivr2,KIS Textual 6,1594892222349,1316
vitrivr2,KIS Textual 6,1594892255521,1316
vitrivr2,KIS Textual 6,1594892288904,-1
vitrivr2,KIS Textual 6,1594892302659,-1
vitrivr2,KIS Textual 6,1594892308611,-1
vitrivr2,KIS Textual 6,1594892332368,209
vitrivr2,KIS Textual 6,1594892336419,209
vitrivr2,KIS Textual 6,1594892369565,209
vitrivr2,KIS Textual 6,1594892659145,209
vitrivr2,KIS Textual 6,1594892659715,209
vitrivr2,KIS Textual 6,1594892812315,-1
vitrivr2,KIS Visual 8,1594897518122,-1
vitrivr2,KIS Visual 8,1594897520690,5710
vitrivr2,KIS Visual 8,1594897522359,5710
vitrivr2,KIS Visual 8,1594897543673,362
vitrivr2,KIS Visual 8,1594897582656,282
vitrivr2,KIS Visual 8,1594897615508,362
vitrivr2,KIS Visual 8,1594897632204,362
vitrivr2,KIS Visual 8,1594897646410,362
vitrivr2,KIS Visual 8,1594897667761,362
vitrivr2,KIS Visual 8,1594897674255,362
vitrivr2,KIS Textual 8,1594897857730,123
vitrivr2,KIS Textual 8,1594897865984,123
vitrivr2,KIS Textual 8,1594897925971,-1
vitrivr2,KIS Textual 8,1594897929867,-1
vitrivr2,KIS Textual 8,1594897932120,-1
vitrivr2,KIS Visual 9,1594898414877,1911
vitrivr2,KIS Visual 9,1594898418402,-1
vitrivr2,KIS Visual 9,1594898448133,7636
vitrivr2,KIS Visual 9,1594898448809,7636
vitrivr2,KIS Visual 9,1594898471881,7636
vitrivr2,KIS Visual 9,1594898479914,7636
vitrivr2,KIS Visual 9,1594898493527,7636
vitrivr2,KIS Visual 9,1594898506749,7636
vitrivr2,KIS Visual 9,1594898511500,7636
vitrivr2,KIS Visual 9,1594898525983,7636
vitrivr2,KIS Visual 9,1594898579093,7636
vitrivr2,KIS Visual 9,1594898587995,7636
vitrivr2,KIS Visual 9,1594898590544,-1
vitrivr2,KIS Visual 9,1594898615757,-1
vitrivr2,KIS Visual 9,1594898628740,-1
vitrivr2,KIS Visual 9,1594898640754,-1
vitrivr2,KIS Visual 9,1594898653863,-1
vitrivr2,KIS Visual 9,1594898662017,-1
vitrivr2,KIS Visual 9,1594898669017,-1
vitrivr2,KIS Visual 9,1594898673212,-1
vitrivr2,KIS Visual 9,1594898681788,-1
vitrivr2,KIS Textual 9,1594898734390,2113
vitrivr2,KIS Textual 9,1594898735619,2113
vitrivr2,KIS Textual 9,1594898792215,2113
vitrivr2,KIS Textual 9,1594898824941,2113
vitrivr2,KIS Textual 9,1594898843456,2155
vitrivr2,KIS Textual 9,1594898877478,2155
vitrivr2,KIS Textual 9,1594898882662,2155
vitrivr2,KIS Textual 9,1594898887749,2155
vitrivr2,KIS Textual 9,1594898917125,2155
vitrivr2,KIS Textual 9,1594898963101,2155
vitrivr2,KIS Textual 9,1594898999287,-1
vitrivr2,KIS Textual 9,1594899008876,-1
vitrivr2,KIS Textual 9,1594899062676,2113
vitrivr2,KIS Textual 9,1594899067979,2155
vitrivr2,KIS Textual 9,1594899078827,149
vitrivr2,KIS Textual 9,1594899087841,2137
vitrivr2,KIS Textual 9,1594899122264,2137
vitrivr2,KIS Textual 9,1594899133124,2141
vitrivr2,KIS Visual 11,1594899267029,1235
vitrivr2,KIS Visual 11,1594899275316,24768
vitrivr2,KIS Visual 11,1594899292880,-1
vitrivr2,KIS Visual 11,1594899294330,-1
vitrivr2,KIS Visual 11,1594899307504,-1
vitrivr2,KIS Visual 11,1594899320065,-1
vitrivr2,KIS Visual 11,1594899336458,-1
vitrivr2,KIS Visual 11,1594899354355,-1
vitrivr2,KIS Visual 11,1594899357068,-1
vitrivr2,KIS Visual 11,1594899412548,2984
vitrivr2,KIS Visual 11,1594899452754,2984
vitrivr2,KIS Visual 11,1594899467401,-1
vitrivr2,KIS Visual 11,1594899469257,-1
vitrivr2,KIS Visual 11,1594899485051,-1
vitrivr2,KIS Visual 11,1594899491486,2682
vitrivr2,KIS Visual 11,1594899502382,2682
vitrivr2,KIS Textual 11,1594899564068,-1
vitrivr2,KIS Textual 11,1594899572917,83
vitrivr2,KIS Textual 11,1594899592744,27928
vitrivr2,KIS Textual 11,1594899593630,27928
vitrivr2,KIS Textual 11,1594899607771,-1
vitrivr2,KIS Textual 11,1594899609724,-1
vitrivr2,KIS Textual 11,1594899639645,80
vitrivr2,KIS Textual 11,1594899694851,80
vitrivr2,KIS Textual 11,1594899724374,10446
vitrivr2,KIS Textual 11,1594899739383,83
vitrivr2,KIS Textual 11,1594899747457,-1
vitrivr2,KIS Textual 11,1594899765298,-1
vitrivr2,KIS Textual 11,1594899773612,-1
vitrivr2,KIS Textual 11,1594899774557,-1
vitrivr2,KIS Visual 12,1594900034473,-1
vitrivr2,KIS Visual 12,1594900041699,-1
vitrivr2,KIS Visual 12,1594900046839,-1
vitrivr2,KIS Visual 12,1594900073997,-1
vitrivr2,KIS Visual 12,1594900078279,-1
vitrivr2,KIS Visual 12,1594900091243,-1
vitrivr2,KIS Visual 12,1594900108406,-1
vitrivr2,KIS Visual 12,1594900135345,-1
vitrivr2,KIS Visual 12,1594900141843,-1
vitrivr2,KIS Visual 12,1594900207213,-1
vitrivr2,KIS Visual 12,1594900209656,-1
vitrivr2,KIS Visual 12,1594900213202,-1
vitrivr2,KIS Visual 12,1594900230519,-1
vitrivr2,KIS Visual 12,1594900231883,-1
vitrivr2,KIS Visual 12,1594900317914,-1
vitrivr2,KIS Visual 12,1594900320398,-1
vitrivr2,KIS Textual 12,1594900351733,306
vitrivr2,KIS Textual 12,1594900403315,306
vitrivr2,KIS Textual 12,1594900420329,306
vitrivr2,KIS Textual 12,1594900463570,306
vitrivr2,KIS Textual 12,1594900544737,306
vitrivr2,KIS Textual 12,1594900553185,306
vitrivr2,KIS Visual 13,1594900876125,-1
vitrivr2,KIS Visual 13,1594900893744,-1
vitrivr2,KIS Visual 13,1594900896260,-1
vitrivr2,KIS Visual 13,1594900911713,1805
vitrivr2,KIS Visual 13,1594900918152,1805
vitrivr2,KIS Visual 13,1594900932416,1745
vitrivr2,KIS Visual 13,1594900959346,-1
vitrivr2,KIS Visual 13,1594900963494,-1
vitrivr2,KIS Visual 13,1594900970823,-1
vitrivr2,KIS Visual 13,1594900980737,61
vitrivr2,KIS Visual 13,1594900986717,61
vitrivr2,KIS Visual 13,1594900988435,61
vitrivr2,KIS Visual 13,1594901003056,61
vitrivr2,KIS Visual 13,1594901015026,61
vitrivr2,KIS Visual 13,1594901022389,61
vitrivr2,KIS Visual 13,1594901026619,61
vitrivr2,KIS Visual 13,1594901080262,61
vitrivr2,KIS Visual 13,1594901083996,61
vitrivr2,KIS Visual 13,1594901084590,61
vitrivr2,KIS Textual 13,1594901139475,-1
vitrivr2,KIS Textual 13,1594901197113,26962
vitrivr2,KIS Textual 13,1594901199579,26962
vitrivr2,KIS Textual 13,1594901217011,10388
vitrivr2,KIS Textual 13,1594901224496,10388
vitrivr2,KIS Textual 13,1594901245309,10388
vitrivr2,KIS Textual 13,1594901248381,10388
vitrivr2,KIS Textual 13,1594901265675,10388
vitrivr2,KIS Textual 13,1594901280165,10388
vitrivr2,KIS Textual 13,1594901310565,13566
vitrivr2,KIS Textual 13,1594901391373,13207
vitrivr2,KIS Textual 13,1594901429416,10388
vitrivr2,KIS Textual 13,1594901441688,12649
vitrivr2,KIS Textual 13,1594901483474,12649
vitrivr2,KIS Textual 13,1594901579451,12649
vitrivr2,KIS Visual 15,1594901647952,28023
vitrivr2,KIS Visual 15,1594901656848,28023
vitrivr2,KIS Visual 15,1594901672310,-1
vitrivr2,KIS Visual 15,1594901702325,-1
vitrivr2,KIS Visual 15,1594901713095,-1
vitrivr2,KIS Visual 15,1594901717846,-1
vitrivr2,KIS Visual 15,1594901794585,-1
vitrivr2,KIS Visual 15,1594901811872,-1
vitrivr2,KIS Visual 15,1594901821234,3141
vitrivr2,KIS Visual 15,1594901854150,0
vitrivr2,KIS Textual 15,1594901962714,-1
vitrivr2,KIS Textual 15,1594901966495,-1
vitrivr2,KIS Textual 15,1594902004037,-1
vitrivr2,KIS Textual 15,1594902014403,-1
vitrivr2,KIS Textual 15,1594902019023,-1
vitrivr2,KIS Textual 15,1594902025199,-1
vitrivr2,KIS Textual 15,1594902037758,-1
vitrivr2,KIS Textual 15,1594902073317,-1
vitrivr2,KIS Textual 15,1594902074911,-1
vitrivr2,KIS Textual 15,1594902083909,-1
vitrivr2,KIS Textual 15,1594902114952,1866
vitrivr2,KIS Textual 15,1594902135214,1866
vitrivr2,KIS Textual 15,1594902140980,16939
vitrivr2,KIS Textual 15,1594902177195,-1
vitrivr2,KIS Textual 15,1594902185502,-1
vitrivr2,KIS Textual 15,1594902191557,-1
vitrivr2,KIS Textual 15,1594902230783,-1
vitrivr2,KIS Textual 15,1594902233622,-1
vitrivr2,KIS Textual 15,1594902260034,1368
vitrivr2,KIS Textual 15,1594902266115,1368
vitrivr2,KIS Textual 15,1594902282369,1368
vitrivr2,KIS Textual 15,1594902315406,1368
vitrivr2,KIS Textual 15,1594902328048,1368
vitrivr2,KIS Textual 15,1594902336485,1368
vitrivr2,KIS Visual 17,1594902492754,-1
vitrivr2,KIS Visual 17,1594902498488,49
vitrivr2,KIS Visual 17,1594902623555,49
vitrivr2,KIS Textual 17,1594902845997,-1
vitrivr2,KIS Textual 17,1594902846252,-1
vitrivr2,KIS Textual 17,1594902895180,-1
vitrivr2,KIS Textual 17,1594902959879,2735
vitrivr2,KIS Textual 17,1594902963097,2735
vitrivr2,KIS Textual 17,1594903080616,2735
vitrivr2,KIS Textual 17,1594903088666,-1
vitrivr2,KIS Textual 17,1594903102339,-1
vitrivr2,KIS Textual 17,1594903105546,-1
vitrivr2,KIS Textual 17,1594903149710,-1
vitrivr2,KIS Textual 17,1594903149850,-1
vitrivr2,KIS Textual 17,1594903248994,-1
vitrivr2,KIS Textual 17,1594903256971,-1
vitrivr2,KIS Textual 17,1594903268273,292
vitrivr2,KIS Visual 18,1594903368887,-1
vitrivr2,KIS Visual 18,1594903383327,-1
vitrivr2,KIS Visual 18,1594903393700,-1
vitrivr2,KIS Visual 18,1594903419273,20244
vitrivr2,KIS Visual 18,1594903423251,20244
vitrivr2,KIS Visual 18,1594903430407,20244
vitrivr2,KIS Visual 18,1594903449310,20244
vitrivr2,KIS Visual 18,1594903487641,20244
vitrivr2,KIS Visual 18,1594903498351,20244
vitrivr2,KIS Visual 18,1594903519878,20244
vitrivr2,KIS Visual 18,1594903530287,20244
vitrivr2,KIS Visual 18,1594903594400,20244
vitrivr2,KIS Visual 18,1594903617301,20244
vitrivr2,KIS Visual 18,1594903636419,23237
vitrivr2,KIS Textual 18,1594903683179,-1
vitrivr2,KIS Textual 18,1594903709678,7
vitrivr2,KIS Textual 18,1594903749786,12667
vitrivr2,KIS Textual 18,1594903755447,107
vitrivr2,KIS Textual 18,1594903761912,107
vitrivr2,KIS Textual 18,1594903774109,107
vitrivr2,KIS Textual 18,1594903787265,107
vitrivr2,KIS Textual 18,1594903801328,7
vitrivr2,KIS Textual 18,1594903808789,7
vitrivr2,KIS Visual 19,1594904205737,1523
vitrivr2,KIS Visual 19,1594904212937,1523
vitrivr2,KIS Visual 19,1594904216823,1523
vitrivr2,KIS Visual 19,1594904223376,1523
vitrivr2,KIS Visual 19,1594904232720,1523
vitrivr2,KIS Visual 19,1594904257041,1523
vitrivr2,KIS Visual 19,1594904274402,1523
vitrivr2,KIS Textual 19,1594904576481,-1
vitrivr2,KIS Textual 19,1594904584834,35228
vitrivr2,KIS Textual 19,1594904720066,35228
vitrivr2,KIS Textual 19,1594904723706,23993
vitrivr2,KIS Textual 19,1594904726717,23993
vitrivr2,KIS Textual 19,1594905055889,-1
vitrivr2,KIS Textual 19,1594905067577,-1
vitrivr2,KIS Textual 19,1594905079030,-1
vitrivr2,KIS Textual 19,1594905083514,-1
vitrivr2,KIS Visual 20,1594905426048,2396
vitrivr2,KIS Visual 20,1594905431452,2396
vitrivr2,KIS Visual 20,1594905443023,2396
vitrivr2,KIS Visual 20,1594905452157,2396
vitrivr2,KIS Visual 20,1594905452277,2396
vitrivr2,KIS Visual 20,1594905465152,2396
vitrivr2,KIS Visual 20,1594905483098,2396
vitrivr2,KIS Visual 20,1594905491990,2396
vitrivr2,KIS Visual 20,1594905518434,2396
vitrivr2,KIS Visual 20,1594905585034,2396
vitrivr2,KIS Textual 20,1594905756886,-1
vitrivr2,KIS Textual 20,1594905783778,-1
vitrivr2,KIS Textual 20,1594905807245,-1
vitrivr2,KIS Textual 20,1594905832988,-1
vitrivr2,KIS Textual 20,1594905842856,42
vitrivr2,KIS Textual 20,1594905864666,97
vitrivr2,KIS Textual 20,1594905871323,-1
vitrivr2,KIS Textual 20,1594905872920,-1
vitrivr2,KIS Textual 20,1594905877046,-1
vitrivr2,KIS Textual 20,1594905898953,-1
vitrivr2,KIS Textual 20,1594905916426,-1
vitrivr2,KIS Textual 20,1594905953373,-1
vitrivr2,KIS Textual 20,1594905961531,-1
vitrivr2,KIS Textual 20,1594906007182,-1
vitrivr2,KIS Textual 20,1594906015060,-1
vitrivr2,KIS Textual 20,1594906041592,222
vitrivr2,KIS Textual 20,1594906051435,222
vitrivr2,KIS Visual 21,1594906290459,-1
vitrivr2,KIS Visual 21,1594906311206,17422
vitrivr2,KIS Visual 21,1594906311549,17422
vitrivr2,KIS Visual 21,1594906332295,14458
vitrivr2,KIS Visual 21,1594906344780,24247
vitrivr2,KIS Visual 21,1594906364749,19111
vitrivr2,KIS Visual 21,1594906394861,2068
vitrivr2,KIS Visual 21,1594906585064,-1
vitrivr2,KIS Textual 21,1594906585064,-1
vitrivr2,KIS Textual 21,1594906627209,3879
vitrivr2,KIS Textual 21,1594906629310,3879
vitrivr2,KIS Textual 21,1594906642479,3879
vitrivr2,KIS Textual 21,1594906677684,3879
vitrivr2,KIS Textual 21,1594906680364,3879
vitrivr2,KIS Textual 21,1594906712386,3879
vitrivr2,KIS Textual 21,1594906731612,3879
vitrivr2,KIS Textual 21,1594906736581,3879
vitrivr2,KIS Textual 21,1594906797801,77
vitrivr2,KIS Textual 21,1594906810606,-1
vitrivr2,KIS Textual 21,1594906814096,-1
vitrivr2,KIS Textual 21,1594906816493,-1
vitrivr2,KIS Textual 21,1594906829800,3879
vitrivr2,KIS Textual 21,1594906841402,5
vitrivr2,KIS Textual 21,1594906847636,5
vitrivr2,KIS Textual 21,1594906891935,7
vitrivr2,KIS Textual 21,1594906897467,68
vitrivr2,KIS Textual 21,1594906901929,5
vitrivr2,KIS Visual 22,1594907130881,-1
vitrivr2,KIS Visual 22,1594907146789,-1
vitrivr2,KIS Visual 22,1594907158929,-1
vitrivr2,KIS Visual 22,1594907182812,-1
vitrivr2,KIS Visual 22,1594907209209,-1
vitrivr2,KIS Visual 22,1594907256871,-1
vitrivr2,KIS Visual 22,1594907265122,-1
vitrivr2,KIS Visual 22,1594907302862,-1
vitrivr2,KIS Visual 22,1594907326643,-1
vitrivr2,KIS Visual 22,1594907330541,-1
vitrivr2,KIS Visual 22,1594907350564,-1
vitrivr2,KIS Visual 22,1594907364442,-1
vitrivr2,KIS Visual 22,1594907374737,-1
vitrivr2,KIS Visual 22,1594907387829,-1
vitrivr2,KIS Visual 22,1594907399187,-1
vitrivr2,KIS Visual 22,1594907403436,-1
vitrivr2,KIS Visual 22,1594907406043,-1
vitrivr2,KIS Visual 22,1594907413914,-1
vitrivr2,KIS Visual 22,1594907425525,-1
vitrivr2,KIS Visual 22,1594907432464,-1
vitrivr2,KIS Textual 22,1594907425525,-1
vitrivr2,KIS Textual 22,1594907432464,-1
vitrivr2,KIS Textual 22,1594907449914,-1
vitrivr2,KIS Textual 22,1594907460751,-1
vitrivr2,KIS Textual 22,1594907465229,-1
vitrivr2,KIS Textual 22,1594907489887,-1
vitrivr2,KIS Textual 22,1594907497408,-1
vitrivr2,KIS Textual 22,1594907513335,-1
vitrivr2,KIS Textual 22,1594907534281,-1
vitrivr2,KIS Textual 22,1594907541997,-1
vitrivr2,KIS Textual 22,1594907559622,-1
vitrivr2,KIS Textual 22,1594907564528,-1
vitrivr2,KIS Textual 22,1594907566428,-1
vitrivr2,KIS Textual 22,1594907580784,-1
vitrivr2,KIS Textual 22,1594907631469,-1
vitrivr2,KIS Textual 22,1594907633814,-1
vitrivr2,KIS Textual 22,1594907638607,-1
vitrivr2,KIS Textual 22,1594907640265,-1
vitrivr2,KIS Textual 22,1594907642709,-1
vitrivr2,KIS Textual 22,1594907651087,-1
vitrivr2,KIS Textual 22,1594907660254,-1
vitrivr2,KIS Textual 22,1594907682516,-1
vitrivr2,KIS Textual 22,1594907706013,-1
vitrivr2,KIS Textual 22,1594907718959,-1
vitrivr2,KIS Textual 22,1594907732101,-1
vitrivr2,KIS Textual 22,1594907739859,-1
vitrivr2,KIS Textual 22,1594907791557,-1
vitrivr2,KIS Textual 22,1594907904389,-1
vitrivr2,KIS Visual 23,1594907972961,0
vitrivr2,KIS Textual 23,1594908299117,1268
vitrivr2,KIS Textual 23,1594908325195,1301
vitrivr2,KIS Textual 23,1594908420404,1762
vitrivr2,KIS Textual 23,1594908493850,1093
vitrivr2,KIS Textual 23,1594908517761,-1
vitrivr2,KIS Textual 23,1594908518988,-1
vitrivr2,KIS Textual 23,1594908521618,-1
vitrivr2,KIS Textual 23,1594908523260,1093
vitrivr2,KIS Textual 23,1594908666861,1093
vitrivr2,KIS Visual 24,1594908836626,-1
vitrivr2,KIS Visual 24,1594908851929,-1
vitrivr2,KIS Visual 24,1594908864686,6068
vitrivr2,KIS Visual 24,1594908873419,6068
vitrivr2,KIS Visual 24,1594908877274,6068
vitrivr2,KIS Visual 24,1594908918453,-1
vitrivr2,KIS Visual 24,1594908960522,-1
vitrivr2,KIS Visual 24,1594908965008,-1
vitrivr2,KIS Visual 24,1594909013386,-1
vitrivr2,KIS Visual 24,1594909037417,10900
vitrivr2,KIS Textual 24,1594909146864,-1
vitrivr2,KIS Textual 24,1594909154991,-1
vitrivr2,KIS Textual 24,1594909173468,-1
vitrivr2,KIS Textual 24,1594909189180,-1
vitrivr2,KIS Textual 24,1594909196063,-1
vitrivr2,KIS Textual 24,1594909199852,-1
vitrivr2,KIS Textual 24,1594909235498,-1
vitrivr2,KIS Visual 25,1594909686233,-1
vitrivr2,KIS Visual 25,1594909691184,959
vitrivr2,KIS Visual 25,1594909710387,-1
vitrivr2,KIS Visual 25,1594909738377,-1
vitrivr2,KIS Visual 25,1594909772445,19
vitrivr2,KIS Visual 25,1594909791040,6299
vitrivr2,KIS Visual 25,1594909798879,6299
vitrivr2,KIS Visual 25,1594909803814,6299
vitrivr2,KIS Visual 25,1594909837756,6374
vitrivr2,KIS Visual 25,1594909883396,64
vitrivr2,KIS Visual 25,1594909891715,3
vitrivr2,KIS Visual 25,1594909899062,3
vitrivr2,KIS Textual 25,1594909988419,-1
vitrivr2,KIS Textual 25,1594910002575,-1
vitrivr2,KIS Textual 25,1594910003400,-1
vitrivr2,KIS Textual 25,1594910028944,2520
vitrivr2,KIS Textual 25,1594910061530,-1
vitrivr2,KIS Textual 25,1594910085859,3470
vitrivr2,KIS Textual 25,1594910089878,2520
vitrivr2,KIS Textual 25,1594910093028,2520
vitrivr2,KIS Textual 25,1594910133219,3470
vitrivr2,KIS Textual 25,1594910133872,3470
vitrivr2,KIS Textual 25,1594910218066,3470
vitrivr2,KIS Textual 25,1594910221023,-1
vitrivr2,KIS Textual 25,1594910226015,65
vitrivr2,KIS Textual 25,1594910233355,65
vitrivr2,KIS Textual 25,1594910311023,0
vitrivr3,KIS Visual 1,1594886242134,0
vitrivr3,KIS Textual 1,1594886618833,12275
vitrivr3,KIS Textual 1,1594886658775,10348
vitrivr3,KIS Textual 1,1594886764765,10348
vitrivr3,KIS Textual 1,1594886769931,10348
vitrivr3,KIS Visual 2,1594887130189,-1
vitrivr3,KIS Visual 2,1594887375402,-1
vitrivr3,KIS Visual 2,1594887402147,14380
vitrivr3,KIS Textual 2,1594887464920,-1
vitrivr3,KIS Textual 2,1594887486079,1010
vitrivr3,KIS Textual 2,1594887502286,539
vitrivr3,KIS Textual 2,1594887549243,96
vitrivr3,KIS Visual 3,1594888432005,225
vitrivr3,KIS Visual 3,1594888440645,131
