task,team,submissionTime,correctItem,correctSegment
KIS Textual 4,vitrivr V,103008,true,true
KIS Textual 4,siret VII,136131,true,true
KIS Textual 4,siret VI,202603,true,false
KIS Textual 4,siret VI,211150,true,true
KIS Textual 4,vitrivr IV,244523,true,true
KIS Textual 4,siret V,332677,true,true
KIS Textual 4,vitrivr III,381531,true,false
KIS Textual 4,vitrivr III,404963,true,true
KIS Textual 4,vitrivr II,437715,true,false
KIS Textual 4,vitrivr II,456546,true,true
KIS Visual 5,siret V,62969,true,true
KIS Visual 5,siret II,68814,true,true
KIS Visual 5,siret IV,92613,true,true
KIS Visual 5,siret VI,93478,true,true
KIS Visual 5,siret I,109710,true,true
KIS Visual 5,siret III,154185,true,true
KIS Visual 5,siret VII,155270,true,true
KIS Visual 5,vitrivr VIII,222051,true,false
KIS Visual 5,vitrivr VIII,230808,true,true
KIS Textual 5,siret IV,318305,true,true
KIS Textual 5,vitrivr VIII,346885,true,true
KIS Textual 5,vitrivr II,389606,true,true
KIS Textual 5,vitrivr IV,437243,true,true
KIS Textual 5,siret II,458909,false,false
KIS Textual 5,siret VII,462980,true,true
KIS Textual 5,siret II,479952,false,false
KIS Textual 5,siret II,485630,false,false
KIS Textual 5,siret II,506371,false,false
KIS Visual 6,siret III,54605,true,true
KIS Visual 6,vitrivr I,66736,true,true
KIS Visual 6,siret IV,83788,true,true
KIS Visual 6,siret II,84774,true,true
KIS Visual 6,vitrivr V,140020,true,true
KIS Visual 6,vitrivr II,182767,true,true
KIS Visual 6,siret I,214992,true,true
KIS Visual 6,vitrivr III,241963,true,true
KIS Visual 6,siret V,259564,true,true
KIS Textual 6,siret V,89819,true,true
KIS Textual 6,siret VI,102872,true,true
KIS Textual 6,siret II,136565,true,false
KIS Textual 6,siret II,162718,true,true
KIS Textual 6,siret IV,252246,true,false
KIS Textual 6,siret IV,271556,true,false
KIS Textual 6,vitrivr II,272730,true,true
KIS Textual 6,siret III,356289,true,true
KIS Visual 8,siret IV,25637,true,true
KIS Visual 8,siret III,134562,true,true
KIS Visual 8,siret II,160809,true,true
KIS Visual 8,vitrivr II,190715,true,true
KIS Visual 8,vitrivr I,255261,true,true
KIS Visual 8,vitrivr III,273315,true,true
KIS Textual 8,vitrivr V,36289,true,true
KIS Textual 8,vitrivr II,39772,true,true
KIS Textual 8,vitrivr I,41177,true,true
KIS Textual 8,vitrivr III,71739,true,true
KIS Textual 8,siret III,80579,true,true
KIS Textual 8,vitrivr VI,113195,true,true
KIS Textual 8,siret V,119182,true,true
KIS Textual 8,siret I,163988,true,true
KIS Textual 8,vitrivr VIII,170276,true,false
KIS Textual 8,vitrivr VIII,195620,true,true
KIS Textual 8,vitrivr VII,239564,true,true
KIS Textual 8,vitrivr IV,290649,true,true
KIS Textual 8,siret II,298879,true,true
KIS Textual 8,siret VI,474738,true,false
KIS Visual 9,siret I,115280,true,true
KIS Visual 9,siret IV,165301,true,true
KIS Visual 9,siret III,271593,true,true
KIS Visual 9,siret II,289871,false,false
KIS Textual 9,siret VI,243845,false,false
KIS Textual 9,siret VI,330154,true,true
KIS Visual 11,siret VII,32633,true,true
KIS Visual 11,siret III,46705,true,true
KIS Visual 11,siret II,47974,true,true
KIS Visual 11,siret VI,56409,true,false
KIS Visual 11,siret VI,63166,true,true
KIS Visual 11,siret IV,69400,true,false
KIS Visual 11,vitrivr VI,71191,true,true
KIS Visual 11,vitrivr IV,75723,true,true
KIS Visual 11,siret IV,81958,true,true
KIS Visual 11,siret V,88555,true,true
KIS Visual 11,siret I,186664,true,true
KIS Visual 11,vitrivr II,194530,true,true
KIS Visual 11,vitrivr VIII,260439,true,true
KIS Visual 11,vitrivr VII,298017,true,true
KIS Textual 11,siret I,25323,true,true
KIS Textual 11,siret III,25908,true,true
KIS Textual 11,siret VII,26664,true,true
KIS Textual 11,siret VI,27864,true,false
KIS Textual 11,siret II,28455,true,true
KIS Textual 11,siret IV,29255,true,true
KIS Textual 11,siret V,31253,true,true
KIS Textual 11,siret VI,31643,true,true
KIS Textual 11,vitrivr I,35809,true,true
KIS Textual 11,vitrivr V,73349,true,true
KIS Textual 11,vitrivr II,88075,true,true
KIS Textual 11,vitrivr VIII,140991,true,true
KIS Textual 11,vitrivr III,235669,true,true
KIS Textual 11,vitrivr VII,328788,true,true
KIS Textual 11,vitrivr VI,373318,true,true
KIS Textual 11,vitrivr IV,411619,true,true
KIS Visual 12,vitrivr V,172212,true,false
KIS Visual 12,siret V,218729,true,true
KIS Visual 12,vitrivr V,221619,true,true
KIS Visual 12,vitrivr III,301013,true,false
KIS Textual 12,vitrivr I,37885,false,false
KIS Textual 12,vitrivr VIII,81655,true,false
KIS Textual 12,vitrivr VI,83942,false,false
KIS Textual 12,siret VI,86754,false,false
KIS Textual 12,vitrivr VIII,88255,true,false
KIS Textual 12,siret II,142479,true,true
KIS Textual 12,siret I,167550,false,false
KIS Textual 12,siret V,171980,true,false
KIS Textual 12,vitrivr VI,180307,true,true
KIS Textual 12,vitrivr IV,184444,true,false
KIS Textual 12,vitrivr III,186966,true,true
KIS Textual 12,siret VI,202392,true,true
KIS Textual 12,vitrivr IV,205520,true,true
KIS Textual 12,vitrivr II,205820,true,false
KIS Textual 12,vitrivr V,256782,true,true
KIS Textual 12,siret III,300812,false,false
KIS Textual 12,siret VII,309313,false,false
KIS Textual 12,vitrivr II,312902,true,false
KIS Textual 12,vitrivr II,327836,true,true
KIS Textual 12,siret VII,355748,true,true
KIS Textual 12,vitrivr I,358144,true,false
KIS Textual 12,siret III,370157,false,false
KIS Textual 12,vitrivr I,390568,true,false
KIS Textual 12,vitrivr I,396455,true,true
KIS Textual 12,siret V,396526,false,false
KIS Textual 12,siret I,428952,false,false
KIS Textual 12,siret III,434538,true,true
KIS Textual 12,siret I,456464,false,false
KIS Textual 12,siret I,472885,false,false
KIS Textual 12,vitrivr VIII,485173,true,true
KIS Visual 13,siret II,20266,true,true
KIS Visual 13,siret V,24070,true,true
KIS Visual 13,vitrivr I,38653,true,false
KIS Visual 13,siret IV,39529,true,true
KIS Visual 13,siret III,45397,true,true
KIS Visual 13,vitrivr I,53237,true,true
KIS Visual 13,vitrivr VII,53839,true,false
KIS Visual 13,siret I,59432,true,true
KIS Visual 13,vitrivr VII,61807,true,true
KIS Visual 13,vitrivr VIII,74235,true,true
KIS Visual 13,siret VII,77311,true,false
KIS Visual 13,vitrivr V,79859,true,true
KIS Visual 13,vitrivr VI,93895,true,false
KIS Visual 13,vitrivr VI,96758,true,false
KIS Visual 13,vitrivr IV,100505,true,true
KIS Visual 13,siret VI,105318,true,false
KIS Visual 13,siret VII,114496,true,true
KIS Visual 13,siret VI,120328,true,true
KIS Visual 13,vitrivr VI,146479,true,true
KIS Visual 13,vitrivr III,153712,true,true
KIS Visual 13,vitrivr II,198906,true,true
KIS Textual 13,vitrivr VI,54695,false,false
KIS Textual 13,vitrivr VI,117480,true,false
KIS Textual 13,vitrivr VI,143587,true,true
KIS Textual 13,siret I,210954,true,false
KIS Textual 13,siret I,219083,true,true
KIS Textual 13,siret IV,243365,false,false
KIS Textual 13,siret II,261036,true,false
KIS Textual 13,siret II,286489,true,true
KIS Textual 13,siret IV,301611,true,false
KIS Textual 13,siret IV,331276,true,true
KIS Textual 13,vitrivr V,336424,false,false
KIS Textual 13,siret VI,401009,false,false
KIS Textual 13,siret VII,424165,true,true
KIS Visual 15,siret VI,38479,true,true
KIS Visual 15,siret IV,41835,true,true
KIS Visual 15,siret III,54905,true,true
KIS Visual 15,siret V,92597,true,true
KIS Visual 15,siret I,126950,true,true
KIS Visual 15,vitrivr III,173156,true,true
KIS Visual 15,vitrivr II,203602,true,true
KIS Visual 15,siret II,210207,true,true
KIS Visual 15,siret VII,301310,false,false
KIS Textual 15,vitrivr VI,59364,false,false
KIS Textual 15,siret V,70513,true,false
KIS Textual 15,vitrivr VI,76704,false,false
KIS Textual 15,siret V,105555,true,true
KIS Textual 15,siret VI,130110,false,false
KIS Textual 15,siret I,151252,false,false
KIS Textual 15,siret VII,166992,true,true
KIS Textual 15,siret II,296520,true,false
KIS Textual 15,siret II,329171,true,true
KIS Textual 15,siret IV,359292,true,true
KIS Textual 15,vitrivr III,395410,true,false
KIS Textual 15,siret VI,399255,true,true
KIS Textual 15,vitrivr III,419693,true,true
KIS Textual 15,siret III,420237,true,true
KIS Textual 15,vitrivr II,421598,true,true
KIS Textual 15,siret I,429379,false,false
KIS Visual 17,siret VII,18018,true,true
KIS Visual 17,siret V,24293,true,true
KIS Visual 17,siret IV,28444,true,false
KIS Visual 17,siret III,31835,true,true
KIS Visual 17,siret II,34170,true,false
KIS Visual 17,vitrivr II,34602,true,false
KIS Visual 17,siret IV,49869,true,true
KIS Visual 17,siret I,50027,true,true
KIS Visual 17,siret VI,55725,true,true
KIS Visual 17,siret II,66236,true,true
KIS Visual 17,vitrivr I,84048,true,false
KIS Visual 17,vitrivr II,86905,true,false
KIS Visual 17,vitrivr II,88695,true,true
KIS Visual 17,vitrivr I,91447,true,true
KIS Visual 17,vitrivr III,105688,true,true
KIS Visual 17,vitrivr V,121891,true,false
KIS Visual 17,vitrivr VII,124055,true,true
KIS Visual 17,vitrivr V,143792,true,true
KIS Visual 17,vitrivr IV,174769,true,true
KIS Visual 17,vitrivr VI,208620,true,true
KIS Visual 17,vitrivr VIII,284861,true,false
KIS Visual 17,vitrivr VIII,300797,true,false
KIS Textual 17,siret I,106336,true,true
KIS Textual 17,vitrivr VIII,153373,true,true
KIS Textual 17,siret VII,272683,true,true
KIS Textual 17,vitrivr I,302422,true,false
KIS Textual 17,vitrivr I,319647,true,true
KIS Textual 17,siret V,343327,false,false
KIS Textual 17,siret VI,441484,false,false
KIS Textual 17,vitrivr II,468088,true,true
KIS Textual 17,siret VI,468462,false,false
KIS Visual 18,siret IV,126114,true,true
KIS Visual 18,siret V,241080,true,true
KIS Visual 18,siret III,244396,false,false
KIS Visual 18,siret I,245136,true,true
KIS Visual 18,siret VII,280856,true,true
KIS Visual 18,siret II,284665,false,false
KIS Visual 18,siret II,303184,false,false
KIS Visual 18,vitrivr II,304889,false,false
KIS Textual 18,siret III,55649,true,true
KIS Textual 18,vitrivr VI,69216,true,true
KIS Textual 18,siret VII,89080,true,true
KIS Textual 18,siret VI,116290,true,true
KIS Textual 18,siret II,185171,true,true
KIS Textual 18,vitrivr II,196635,true,false
KIS Textual 18,vitrivr II,210381,true,true
KIS Textual 18,vitrivr IV,225135,true,true
KIS Textual 18,siret I,392257,true,true
KIS Textual 18,siret IV,425358,true,true
KIS Textual 18,vitrivr I,443069,true,true
KIS Visual 19,vitrivr VI,22436,true,true
KIS Visual 19,vitrivr VII,29617,true,true
KIS Visual 19,vitrivr I,33016,true,true
KIS Visual 19,vitrivr III,41328,true,false
KIS Visual 19,vitrivr VIII,55717,true,true
KIS Visual 19,vitrivr V,56612,true,true
KIS Visual 19,vitrivr III,67089,true,false
KIS Visual 19,vitrivr II,89561,true,true
KIS Visual 19,siret V,90293,true,false
KIS Visual 19,siret VII,91092,true,true
KIS Visual 19,siret V,105674,true,false
KIS Visual 19,vitrivr III,110546,true,true
KIS Visual 19,siret V,112217,true,true
KIS Visual 19,siret III,124779,true,true
KIS Visual 19,siret VI,142690,true,true
KIS Visual 19,vitrivr IV,187786,true,false
KIS Visual 19,vitrivr IV,191002,true,false
KIS Visual 19,siret IV,194010,true,false
KIS Visual 19,vitrivr IV,197241,true,false
KIS Visual 19,siret IV,217411,true,true
KIS Visual 19,siret II,224199,true,true
KIS Visual 19,vitrivr IV,252979,true,true
KIS Textual 19,siret VI,175714,false,false
KIS Textual 19,siret VI,199127,true,true
KIS Textual 19,siret II,206513,false,false
KIS Textual 19,siret II,352487,false,false
KIS Textual 19,siret VII,375431,true,true
KIS Textual 19,siret II,391464,false,false
KIS Textual 19,siret II,482939,true,false
KIS Visual 20,siret IV,36302,true,true
KIS Visual 20,siret I,42523,true,true
KIS Visual 20,siret VII,42535,true,true
KIS Visual 20,siret VI,46003,true,true
KIS Visual 20,siret III,52315,true,true
KIS Visual 20,siret II,61753,false,false
KIS Visual 20,vitrivr V,66945,true,false
KIS Visual 20,vitrivr VIII,74987,true,false
KIS Visual 20,vitrivr V,78288,true,true
KIS Visual 20,siret II,79299,false,false
KIS Visual 20,vitrivr IV,82837,true,true
KIS Visual 20,siret V,85480,true,true
KIS Visual 20,vitrivr VIII,99924,true,true
KIS Visual 20,vitrivr I,114512,true,false
KIS Visual 20,vitrivr I,128799,true,true
KIS Visual 20,vitrivr III,138558,true,true
KIS Visual 20,siret II,146075,true,true
KIS Visual 20,vitrivr II,180995,true,false
KIS Visual 20,vitrivr II,201907,true,true
KIS Visual 20,vitrivr VII,267794,true,true
KIS Textual 20,siret III,66619,true,true
KIS Textual 20,vitrivr VI,126059,true,true
KIS Textual 20,vitrivr IV,158219,true,true
KIS Textual 20,vitrivr III,298529,true,true
KIS Textual 20,siret II,301176,true,true
KIS Textual 20,vitrivr VIII,339724,true,true
KIS Textual 20,vitrivr II,350543,true,true
KIS Textual 20,vitrivr VII,357379,true,true
KIS Textual 20,siret IV,430890,false,false
KIS Textual 20,siret VI,444928,true,true
KIS Textual 20,siret VII,471899,false,false
KIS Visual 21,siret III,31685,true,true
KIS Visual 21,siret I,231869,false,false
KIS Visual 21,siret IV,275992,true,true
KIS Visual 21,siret II,280590,true,true
KIS Textual 21,siret VI,42492,true,true
KIS Textual 21,siret II,65962,true,true
KIS Textual 21,siret IV,88935,true,true
KIS Textual 21,vitrivr V,89716,true,true
KIS Textual 21,vitrivr IV,90976,true,true
KIS Textual 21,siret III,98159,true,true
KIS Textual 21,siret I,99729,true,true
KIS Textual 21,siret VII,122999,true,true
KIS Textual 21,vitrivr I,172207,true,true
KIS Textual 21,vitrivr VII,215409,true,true
KIS Textual 21,siret V,265359,true,true
KIS Textual 21,vitrivr II,277201,true,true
KIS Textual 21,vitrivr VI,299707,true,true
KIS Visual 22,siret VII,71512,true,true
KIS Visual 22,siret II,184463,true,true
KIS Visual 22,siret I,186731,true,true
KIS Visual 22,siret IV,268804,true,true
KIS Visual 22,siret VI,279311,true,true
KIS Textual 22,vitrivr VI,37652,false,false
KIS Textual 22,siret III,58265,true,false
KIS Textual 22,siret III,122154,true,false
KIS Textual 22,siret III,133903,true,true
KIS Textual 22,siret II,135668,false,false
KIS Textual 22,siret VII,140966,false,false
KIS Textual 22,siret IV,343611,true,false
KIS Textual 22,siret VI,348530,false,false
KIS Textual 22,siret IV,393305,true,true
KIS Textual 22,siret VI,393902,false,false
KIS Textual 22,vitrivr II,415087,false,false
KIS Textual 22,vitrivr I,419582,false,false
KIS Textual 22,siret II,422986,false,false
KIS Textual 22,siret II,428797,false,false
KIS Textual 22,vitrivr II,429238,false,false
KIS Textual 22,vitrivr II,437545,false,false
KIS Textual 22,siret II,464809,false,false
KIS Textual 22,siret VI,476663,false,false
KIS Textual 22,siret VI,483528,false,false
KIS Textual 22,siret VII,485248,false,false
KIS Visual 23,vitrivr II,20749,true,true
KIS Visual 23,vitrivr IV,26345,true,true
KIS Visual 23,vitrivr I,29041,true,true
KIS Visual 23,vitrivr VI,30116,true,true
KIS Visual 23,vitrivr V,31032,true,true
KIS Visual 23,vitrivr VII,47835,true,true
KIS Visual 23,vitrivr III,53537,true,true
KIS Visual 23,vitrivr VIII,72538,true,true
KIS Visual 23,siret VII,106817,true,true
KIS Visual 23,siret II,179716,true,true
KIS Visual 23,siret III,182098,true,true
KIS Textual 23,vitrivr VI,75337,false,false
KIS Textual 23,vitrivr VI,125072,false,false
KIS Textual 23,vitrivr I,145341,false,false
KIS Textual 23,siret III,200573,false,false
KIS Textual 23,siret III,364557,false,false
KIS Textual 23,siret VII,406642,false,false
KIS Textual 23,vitrivr I,411626,false,false
KIS Textual 23,siret VII,457450,true,true
KIS Textual 23,siret VI,469355,false,false
KIS Textual 23,siret I,478882,false,false
KIS Visual 24,siret VII,55211,true,true
KIS Visual 24,siret IV,68617,true,true
KIS Visual 24,siret VI,75938,true,true
KIS Visual 24,siret I,117412,true,true
KIS Visual 24,siret III,152797,true,true
KIS Visual 24,vitrivr VII,271729,true,true
KIS Textual 24,siret VI,35904,true,false
KIS Textual 24,siret III,45055,true,false
KIS Textual 24,siret I,47972,true,false
KIS Textual 24,siret I,60377,true,true
KIS Textual 24,siret VI,60523,true,false
KIS Textual 24,siret III,69943,true,false
KIS Textual 24,siret III,84462,true,true
KIS Textual 24,siret VI,104344,true,true
KIS Textual 24,vitrivr V,115681,true,false
KIS Textual 24,vitrivr IV,132277,true,false
KIS Textual 24,vitrivr II,148061,true,true
KIS Textual 24,siret IV,149920,true,true
KIS Textual 24,vitrivr IV,183358,true,true
KIS Textual 24,siret VII,390743,true,false
KIS Textual 24,siret VII,394110,true,false
KIS Textual 24,siret VII,398011,true,false
KIS Textual 24,vitrivr I,443567,true,false
KIS Textual 24,vitrivr I,456030,true,false
KIS Textual 24,vitrivr VI,471953,true,false
KIS Textual 24,vitrivr I,476147,true,true
KIS Textual 24,vitrivr V,481295,true,true
KIS Visual 25,siret IV,24346,true,true
KIS Visual 25,siret VI,54845,true,true
KIS Visual 25,siret I,63441,true,true
KIS Visual 25,vitrivr I,97287,true,true
KIS Visual 25,siret III,104035,true,true
KIS Visual 25,vitrivr VII,167084,true,true
KIS Visual 25,vitrivr V,240994,true,true
KIS Visual 25,vitrivr IV,241910,true,true
KIS Visual 25,vitrivr II,250874,true,true
KIS Visual 25,vitrivr VI,270107,true,true
KIS Visual 25,vitrivr VIII,274671,true,true
KIS Visual 25,siret VII,283057,true,true
KIS Textual 25,vitrivr VI,89380,true,true
KIS Textual 25,vitrivr V,92843,true,true
KIS Textual 25,vitrivr IV,168771,true,false
KIS Textual 25,vitrivr IV,223823,true,false
KIS Textual 25,vitrivr IV,262903,true,false
KIS Textual 25,vitrivr VIII,265730,true,false
KIS Textual 25,vitrivr II,268889,true,false
KIS Textual 25,vitrivr I,274921,true,true
KIS Textual 25,vitrivr II,277909,true,false
KIS Textual 25,vitrivr VII,279004,true,false
KIS Textual 25,vitrivr II,288071,true,false
KIS Textual 25,vitrivr VIII,294114,true,true
KIS Textual 25,vitrivr II,303079,true,true
KIS Textual 25,vitrivr IV,305844,true,false
KIS Textual 25,vitrivr VII,309416,true,false
KIS Textual 25,vitrivr VII,323210,true,true
KIS Textual 25,vitrivr IV,327292,true,false
KIS Textual 25,vitrivr IV,351564,true,false
KIS Textual 25,vitrivr IV,392993,true,false
KIS Textual 25,vitrivr IV,394220,true,false
KIS Textual 25,vitrivr III,397304,true,true
KIS Textual 25,vitrivr IV,419652,true,true
