task,team_a,team_b,score
KIS Visual 2,SOMHunter IV,vitrivr III,74
KIS Visual 2,SOMHunter IV,vitrivr IV,74
KIS Visual 2,SOMHunter IV,vitrivr V,74
KIS Visual 2,SOMHunter IV,vitrivr VI,74
KIS Visual 2,SOMHunter IV,vitrivr VII,91
KIS Visual 2,SOMHunter IV,vitrivr VIII,74
KIS Visual 2,SOMHunter V,SOMHunter VI,63
KIS Visual 2,SOMHunter V,SOMHunter VII,63
KIS Visual 2,SOMHunter V,vitrivr I,63
KIS Visual 2,SOMHunter V,vitrivr II,63
KIS Visual 2,SOMHunter V,vitrivr III,63
KIS Visual 2,SOMHunter V,vitrivr IV,63
KIS Visual 2,SOMHunter V,vitrivr V,63
KIS Visual 2,SOMHunter V,vitrivr VI,63
KIS Visual 2,SOMHunter V,vitrivr VII,91
KIS Visual 2,SOMHunter V,vitrivr VIII,64
KIS Visual 2,SOMHunter VI,SOMHunter VII,58
KIS Visual 2,SOMHunter VI,vitrivr I,58
KIS Visual 2,SOMHunter VI,vitrivr II,58
KIS Visual 2,SOMHunter VI,vitrivr III,58
KIS Visual 2,SOMHunter VI,vitrivr IV,58
KIS Visual 2,SOMHunter VI,vitrivr V,58
KIS Visual 2,SOMHunter VI,vitrivr VI,58
KIS Visual 2,SOMHunter VI,vitrivr VII,91
KIS Visual 2,SOMHunter VI,vitrivr VIII,74
KIS Visual 2,SOMHunter VII,vitrivr I,50
KIS Visual 2,SOMHunter VII,vitrivr II,0
KIS Visual 2,SOMHunter VII,vitrivr III,0
KIS Visual 2,SOMHunter VII,vitrivr IV,0
KIS Visual 2,SOMHunter VII,vitrivr V,0
KIS Visual 2,SOMHunter VII,vitrivr VI,0
KIS Visual 2,SOMHunter VII,vitrivr VII,91
KIS Visual 2,SOMHunter VII,vitrivr VIII,74
KIS Visual 2,vitrivr I,vitrivr II,50
KIS Visual 2,vitrivr I,vitrivr III,50
KIS Visual 2,vitrivr I,vitrivr IV,50
KIS Visual 2,vitrivr I,vitrivr V,50
KIS Visual 2,vitrivr I,vitrivr VI,50
KIS Visual 2,vitrivr I,vitrivr VII,91
KIS Visual 2,vitrivr I,vitrivr VIII,74
KIS Visual 2,vitrivr II,vitrivr III,0
KIS Visual 2,vitrivr II,vitrivr IV,0
KIS Visual 2,vitrivr II,vitrivr V,0
KIS Visual 2,vitrivr II,vitrivr VI,0
KIS Visual 2,vitrivr II,vitrivr VII,91
KIS Visual 2,vitrivr II,vitrivr VIII,74
KIS Visual 2,vitrivr III,vitrivr IV,0
KIS Visual 2,vitrivr III,vitrivr V,0
KIS Visual 2,vitrivr III,vitrivr VI,0
KIS Visual 2,vitrivr III,vitrivr VII,91
KIS Visual 2,vitrivr III,vitrivr VIII,74
KIS Visual 2,vitrivr IV,vitrivr V,0
KIS Visual 2,vitrivr IV,vitrivr VI,0
KIS Visual 2,vitrivr IV,vitrivr VII,91
KIS Visual 2,vitrivr IV,vitrivr VIII,74
KIS Visual 2,vitrivr V,vitrivr VI,0
KIS Visual 2,vitrivr V,vitrivr VII,91
KIS Visual 2,vitrivr V,vitrivr VIII,74
KIS Visual 2,vitrivr VI,vitrivr VII,91
KIS Visual 2,vitrivr VI,vitrivr VIII,74
KIS Visual 2,vitrivr VII,vitrivr VIII,91
KIS Textual 2,SOMHunter I,SOMHunter II,97
KIS Textual 2,SOMHunter I,SOMHunter III,94
KIS Textual 2,SOMHunter I,SOMHunter IV,84
KIS Textual 2,SOMHunter I,SOMHunter V,94
KIS Textual 2,SOMHunter I,SOMHunter VI,94
KIS Textual 2,SOMHunter I,SOMHunter VII,96
KIS Textual 2,SOMHunter I,vitrivr I,94
KIS Textual 2,SOMHunter I,vitrivr II,94
KIS Textual 2,SOMHunter I,vitrivr III,94
KIS Textual 2,SOMHunter I,vitrivr IV,94
KIS Textual 2,SOMHunter I,vitrivr V,94
KIS Textual 2,SOMHunter I,vitrivr VI,94
KIS Textual 2,SOMHunter I,vitrivr VII,94
KIS Textual 2,SOMHunter I,vitrivr VIII,94
KIS Textual 2,SOMHunter II,SOMHunter III,97
KIS Textual 2,SOMHunter II,SOMHunter IV,97
KIS Textual 2,SOMHunter II,SOMHunter V,97
KIS Textual 2,SOMHunter II,SOMHunter VI,97
KIS Textual 2,SOMHunter II,SOMHunter VII,97
KIS Textual 2,SOMHunter II,vitrivr I,97
KIS Textual 2,SOMHunter II,vitrivr II,97
KIS Textual 2,SOMHunter II,vitrivr III,97
KIS Textual 2,SOMHunter II,vitrivr IV,97
KIS Textual 2,SOMHunter II,vitrivr V,97
KIS Textual 2,SOMHunter II,vitrivr VI,97
KIS Textual 2,SOMHunter II,vitrivr VII,97
KIS Textual 2,SOMHunter II,vitrivr VIII,97
KIS Textual 2,SOMHunter III,SOMHunter IV,84
KIS Textual 2,SOMHunter III,SOMHunter V,85
KIS Textual 2,SOMHunter III,SOMHunter VI,85
KIS Textual 2,SOMHunter III,SOMHunter VII,96
KIS Textual 2,SOMHunter III,vitrivr I,86
KIS Textual 2,SOMHunter III,vitrivr II,75
KIS Textual 2,SOMHunter III,vitrivr III,85
KIS Textual 2,SOMHunter III,vitrivr IV,91
KIS Textual 2,SOMHunter III,vitrivr V,85
KIS Textual 2,SOMHunter III,vitrivr VI,85
KIS Textual 2,SOMHunter III,vitrivr VII,85
KIS Textual 2,SOMHunter III,vitrivr VIII,85
KIS Textual 2,SOMHunter IV,SOMHunter V,84
KIS Textual 2,SOMHunter IV,SOMHunter VI,84
KIS Textual 2,SOMHunter IV,SOMHunter VII,96
KIS Textual 2,SOMHunter IV,vitrivr I,84
KIS Textual 2,SOMHunter IV,vitrivr II,84
KIS Textual 2,SOMHunter IV,vitrivr III,84
KIS Textual 2,SOMHunter IV,vitrivr IV,84
KIS Textual 2,SOMHunter IV,vitrivr V,84
KIS Textual 2,SOMHunter IV,vitrivr VI,84
KIS Textual 2,SOMHunter IV,vitrivr VII,84
KIS Textual 2,SOMHunter IV,vitrivr VIII,84
KIS Textual 2,SOMHunter V,SOMHunter VI,85
KIS Textual 2,SOMHunter V,SOMHunter VII,96
KIS Textual 2,SOMHunter V,vitrivr I,86
KIS Textual 2,SOMHunter V,vitrivr II,73
KIS Textual 2,SOMHunter V,vitrivr III,84
KIS Textual 2,SOMHunter V,vitrivr IV,91
KIS Textual 2,SOMHunter V,vitrivr V,83
KIS Textual 2,SOMHunter V,vitrivr VI,83
KIS Textual 2,SOMHunter V,vitrivr VII,83
KIS Textual 2,SOMHunter V,vitrivr VIII,83
KIS Textual 2,SOMHunter VI,SOMHunter VII,96
KIS Textual 2,SOMHunter VI,vitrivr I,86
KIS Textual 2,SOMHunter VI,vitrivr II,75
KIS Textual 2,SOMHunter VI,vitrivr III,85
KIS Textual 2,SOMHunter VI,vitrivr IV,91
KIS Textual 2,SOMHunter VI,vitrivr V,85
KIS Textual 2,SOMHunter VI,vitrivr VI,85
KIS Textual 2,SOMHunter VI,vitrivr VII,85
KIS Textual 2,SOMHunter VI,vitrivr VIII,85
KIS Textual 2,SOMHunter VII,vitrivr I,96
KIS Textual 2,SOMHunter VII,vitrivr II,96
KIS Textual 2,SOMHunter VII,vitrivr III,96
KIS Textual 2,SOMHunter VII,vitrivr IV,96
KIS Textual 2,SOMHunter VII,vitrivr V,96
KIS Textual 2,SOMHunter VII,vitrivr VI,96
KIS Textual 2,SOMHunter VII,vitrivr VII,96
KIS Textual 2,SOMHunter VII,vitrivr VIII,96
KIS Textual 2,vitrivr I,vitrivr II,76
KIS Textual 2,vitrivr I,vitrivr III,86
KIS Textual 2,vitrivr I,vitrivr IV,91
KIS Textual 2,vitrivr I,vitrivr V,86
KIS Textual 2,vitrivr I,vitrivr VI,86
KIS Textual 2,vitrivr I,vitrivr VII,86
KIS Textual 2,vitrivr I,vitrivr VIII,86
KIS Textual 2,vitrivr II,vitrivr III,74
KIS Textual 2,vitrivr II,vitrivr IV,91
KIS Textual 2,vitrivr II,vitrivr V,58
KIS Textual 2,vitrivr II,vitrivr VI,58
KIS Textual 2,vitrivr II,vitrivr VII,58
KIS Textual 2,vitrivr II,vitrivr VIII,58
KIS Textual 2,vitrivr III,vitrivr IV,91
KIS Textual 2,vitrivr III,vitrivr V,84
KIS Textual 2,vitrivr III,vitrivr VI,84
KIS Textual 2,vitrivr III,vitrivr VII,84
KIS Textual 2,vitrivr III,vitrivr VIII,84
KIS Textual 2,vitrivr IV,vitrivr V,91
KIS Textual 2,vitrivr IV,vitrivr VI,91
KIS Textual 2,vitrivr IV,vitrivr VII,91
KIS Textual 2,vitrivr IV,vitrivr VIII,91
KIS Textual 2,vitrivr V,vitrivr VI,75
KIS Textual 2,vitrivr V,vitrivr VII,74
KIS Textual 2,vitrivr V,vitrivr VIII,54
KIS Textual 2,vitrivr VI,vitrivr VII,75
KIS Textual 2,vitrivr VI,vitrivr VIII,55
KIS Textual 2,vitrivr VII,vitrivr VIII,12
KIS Visual 3,SOMHunter I,SOMHunter II,89
KIS Visual 3,SOMHunter I,SOMHunter III,89
KIS Visual 3,SOMHunter I,SOMHunter IV,89
KIS Visual 3,SOMHunter I,SOMHunter V,89
KIS Visual 3,SOMHunter I,SOMHunter VI,89
KIS Visual 3,SOMHunter I,SOMHunter VII,89
KIS Visual 3,SOMHunter I,vitrivr I,89
KIS Visual 3,SOMHunter I,vitrivr II,89
KIS Visual 3,SOMHunter I,vitrivr III,90
KIS Visual 3,SOMHunter I,vitrivr IV,79
KIS Visual 3,SOMHunter I,vitrivr V,89
KIS Visual 3,SOMHunter I,vitrivr VI,89
KIS Visual 3,SOMHunter I,vitrivr VII,89
KIS Visual 3,SOMHunter I,vitrivr VIII,89
KIS Visual 3,SOMHunter II,SOMHunter III,78
KIS Visual 3,SOMHunter II,SOMHunter IV,88
KIS Visual 3,SOMHunter II,SOMHunter V,52
KIS Visual 3,SOMHunter II,SOMHunter VI,60
KIS Visual 3,SOMHunter II,SOMHunter VII,0
KIS Visual 3,SOMHunter II,vitrivr I,87
KIS Visual 3,SOMHunter II,vitrivr II,89
KIS Visual 3,SOMHunter II,vitrivr III,90
KIS Visual 3,SOMHunter II,vitrivr IV,79
KIS Visual 3,SOMHunter II,vitrivr V,87
KIS Visual 3,SOMHunter II,vitrivr VI,79
KIS Visual 3,SOMHunter II,vitrivr VII,82
KIS Visual 3,SOMHunter II,vitrivr VIII,88
KIS Visual 3,SOMHunter III,SOMHunter IV,88
KIS Visual 3,SOMHunter III,SOMHunter V,78
KIS Visual 3,SOMHunter III,SOMHunter VI,78
KIS Visual 3,SOMHunter III,SOMHunter VII,78
KIS Visual 3,SOMHunter III,vitrivr I,87
KIS Visual 3,SOMHunter III,vitrivr II,89
KIS Visual 3,SOMHunter III,vitrivr III,90
KIS Visual 3,SOMHunter III,vitrivr IV,79
KIS Visual 3,SOMHunter III,vitrivr V,87
KIS Visual 3,SOMHunter III,vitrivr VI,79
KIS Visual 3,SOMHunter III,vitrivr VII,82
KIS Visual 3,SOMHunter III,vitrivr VIII,88
KIS Visual 3,SOMHunter IV,SOMHunter V,88
KIS Visual 3,SOMHunter IV,SOMHunter VI,88
KIS Visual 3,SOMHunter IV,SOMHunter VII,88
KIS Visual 3,SOMHunter IV,vitrivr I,88
KIS Visual 3,SOMHunter IV,vitrivr II,89
KIS Visual 3,SOMHunter IV,vitrivr III,90
KIS Visual 3,SOMHunter IV,vitrivr IV,79
KIS Visual 3,SOMHunter IV,vitrivr V,88
KIS Visual 3,SOMHunter IV,vitrivr VI,88
KIS Visual 3,SOMHunter IV,vitrivr VII,88
KIS Visual 3,SOMHunter IV,vitrivr VIII,88
KIS Visual 3,SOMHunter V,SOMHunter VI,60
KIS Visual 3,SOMHunter V,SOMHunter VII,52
KIS Visual 3,SOMHunter V,vitrivr I,87
KIS Visual 3,SOMHunter V,vitrivr II,89
KIS Visual 3,SOMHunter V,vitrivr III,90
KIS Visual 3,SOMHunter V,vitrivr IV,79
KIS Visual 3,SOMHunter V,vitrivr V,87
KIS Visual 3,SOMHunter V,vitrivr VI,79
KIS Visual 3,SOMHunter V,vitrivr VII,82
KIS Visual 3,SOMHunter V,vitrivr VIII,88
KIS Visual 3,SOMHunter VI,SOMHunter VII,60
KIS Visual 3,SOMHunter VI,vitrivr I,87
KIS Visual 3,SOMHunter VI,vitrivr II,89
KIS Visual 3,SOMHunter VI,vitrivr III,90
KIS Visual 3,SOMHunter VI,vitrivr IV,79
KIS Visual 3,SOMHunter VI,vitrivr V,87
KIS Visual 3,SOMHunter VI,vitrivr VI,79
KIS Visual 3,SOMHunter VI,vitrivr VII,82
KIS Visual 3,SOMHunter VI,vitrivr VIII,88
KIS Visual 3,SOMHunter VII,vitrivr I,87
KIS Visual 3,SOMHunter VII,vitrivr II,89
KIS Visual 3,SOMHunter VII,vitrivr III,90
KIS Visual 3,SOMHunter VII,vitrivr IV,79
KIS Visual 3,SOMHunter VII,vitrivr V,87
KIS Visual 3,SOMHunter VII,vitrivr VI,79
KIS Visual 3,SOMHunter VII,vitrivr VII,82
KIS Visual 3,SOMHunter VII,vitrivr VIII,88
KIS Visual 3,vitrivr I,vitrivr II,89
KIS Visual 3,vitrivr I,vitrivr III,90
KIS Visual 3,vitrivr I,vitrivr IV,79
KIS Visual 3,vitrivr I,vitrivr V,87
KIS Visual 3,vitrivr I,vitrivr VI,87
KIS Visual 3,vitrivr I,vitrivr VII,87
KIS Visual 3,vitrivr I,vitrivr VIII,88
KIS Visual 3,vitrivr II,vitrivr III,90
KIS Visual 3,vitrivr II,vitrivr IV,79
KIS Visual 3,vitrivr II,vitrivr V,89
KIS Visual 3,vitrivr II,vitrivr VI,89
KIS Visual 3,vitrivr II,vitrivr VII,89
KIS Visual 3,vitrivr II,vitrivr VIII,89
KIS Visual 3,vitrivr III,vitrivr IV,80
KIS Visual 3,vitrivr III,vitrivr V,90
KIS Visual 3,vitrivr III,vitrivr VI,90
KIS Visual 3,vitrivr III,vitrivr VII,90
KIS Visual 3,vitrivr III,vitrivr VIII,90
KIS Visual 3,vitrivr IV,vitrivr V,79
KIS Visual 3,vitrivr IV,vitrivr VI,79
